,token,pred,true
1275,grade,I-VAR,I-VAR
1276,alloy,I-VAR,I-VAR
1277,requires,O,O
1278,3,B-PARAM,B-PARAM
1279,tons,O,O
1280,of,O,O
1281,iron,O,O
1282,ore,O,O
1283,and,O,O
1284,1,B-PARAM,B-PARAM
1285,ton,O,O
1286,of,O,O
1287,zinc,O,O
1288,ore,O,O
1289,.,O,O
1290,To,O,O
1291,produce,O,O
1292,1,O,O
1293,ton,O,O
1294,of,O,O
1295,the,O,O
1296,Plus,B-VAR,B-VAR
1297,grade,I-VAR,I-VAR
1298,alloy,I-VAR,I-VAR
1299,requires,O,O
1300,5,B-PARAM,B-PARAM
1301,tons,O,O
1302,of,O,O
1303,iron,O,O
1304,ore,O,O
1305,and,O,O
1306,2,B-PARAM,B-PARAM
1307,tons,O,O
1308,of,O,O
1309,zinc,O,O
1310,ore,O,O
1311,.,O,O
1312,Finally,O,O
1313,",",O,O
1314,to,O,O
1315,produce,O,O
1316,1,O,O
1317,ton,O,O
1318,of,O,O
1319,the,O,O
1320,Premium,B-VAR,B-VAR
1321,grade,I-VAR,I-VAR
1322,alloy,I-VAR,I-VAR
1323,requires,O,O
1324,6,B-PARAM,B-PARAM
1325,tons,O,O
1326,of,O,O
1327,iron,O,O
1328,ore,O,O
1329,and,O,O
1330,3,B-PARAM,B-PARAM
1331,tons,O,O
1332,of,O,O
1333,zinc,O,O
1334,ore,O,O
1335,.,O,O
1336,The,O,O
1337,profit,B-OBJ_NAME,B-OBJ_NAME
1338,per,O,O
1339,ton,O,O
1340,from,O,O
1341,selling,O,O
1342,the,O,O
1343,alloys,O,O
1344,are,O,O
1345,$,O,O
1346,1500,B-PARAM,B-PARAM
1347,",",O,O
1348,$,O,O
1349,2500,B-PARAM,B-PARAM
1350,and,O,O
1351,$,O,O
1352,5500,B-PARAM,B-PARAM
1353,for,O,O
1354,the,O,O
1355,Standard,B-VAR,B-VAR
1356,",",O,O
1357,Plus,B-VAR,B-VAR
1358,",",O,O
1359,and,O,O
1360,Premium,B-VAR,B-VAR
1361,grades,I-VAR,O
1362,respectively,O,O
1363,.,O,O
1364,How,O,O
1365,much,O,O
1366,of,O,O
1367,each,O,O
1368,alloy,O,O
1369,grade,O,O
1370,should,O,O
1371,be,O,O
1372,produced,O,O
1373,to,O,O
1374,maximize,B-OBJ_DIR,B-OBJ_DIR
1375,profit,B-OBJ_NAME,B-OBJ_NAME
1376,?,O,O
1379,A,O,O
1380,spicy,O,O
1381,paste,O,O
1382,is,O,O
1383,to,O,O
1384,be,O,O
1385,made,O,O
1386,from,O,O
1387,units,O,O
1388,of,O,O
1389,peppers,B-VAR,B-VAR
1390,and,O,O
1391,tomatoes,B-VAR,B-VAR
1392,and,O,O
1393,is,O,O
1394,to,O,O
1395,contain,O,O
1396,a,O,O
1397,minimum,B-CONST_DIR,B-CONST_DIR
1398,of,O,O
1399,130,B-LIMIT,B-LIMIT
1400,units,O,O
1401,of,O,O
1402,spice,O,O
1403,and,O,O
1404,90,B-LIMIT,B-LIMIT
1405,units,O,O
1406,of,O,O
1407,flavor,O,O
1408,.,O,O
1409,Peppers,B-VAR,B-VAR
1410,cost,B-OBJ_NAME,B-OBJ_NAME
1411,$,O,O
1412,8,B-PARAM,B-PARAM
1413,per,O,O
1414,unit,O,O
1415,and,O,O
1416,tomatoes,B-VAR,B-VAR
1417,cost,B-OBJ_NAME,B-OBJ_NAME
1418,$,O,O
1419,5,B-PARAM,B-PARAM
1420,per,O,O
1421,unit,O,O
1422,.,O,O
1423,One,O,O
1424,unit,O,O
1425,of,O,O
1426,peppers,B-VAR,B-VAR
1427,contains,O,O
1428,12,B-PARAM,B-PARAM
1429,units,O,O
1430,of,O,O
1431,spice,O,O
1432,and,O,O
1433,2,B-PARAM,B-PARAM
1434,units,O,O
1435,of,O,O
1436,flavor,O,O
1437,.,O,O
1438,One,O,O
1439,unit,O,O
1440,of,O,O
1441,tomatoes,B-VAR,B-VAR
1442,contains,O,O
1443,1,B-PARAM,B-PARAM
1444,unit,O,O
1445,of,O,O
1446,spice,O,O
1447,and,O,O
1448,8,B-PARAM,B-PARAM
1449,units,O,O
1450,of,O,O
1451,flavor,O,O
1452,.,O,O
1453,Formulate,O,O
1454,this,O,O
1455,as,O,O
1456,an,O,O
1457,LP,O,O
1458,and,O,O
1459,find,O,O
1460,the,O,O
1461,minimum,B-OBJ_DIR,B-OBJ_DIR
1462,cost,B-OBJ_NAME,B-OBJ_NAME
1463,spicy,O,O
1464,paste,O,O
1465,that,O,O
1466,can,O,O
1467,be,O,O
1468,made,O,O
1469,.,O,O
1472,A,O,O
1473,train,O,O
1474,can,O,O
1475,carry,O,O
1476,at,B-CONST_DIR,B-CONST_DIR
1477,most,I-CONST_DIR,I-CONST_DIR
1478,500,B-LIMIT,B-LIMIT
1479,passengers,O,O
1480,.,O,O
1481,It,O,O
1482,has,O,O
1483,two,O,O
1484,seat,O,O
1485,types,O,O
1486,:,O,O
1487,AC,B-VAR,B-VAR
1488,seats,I-VAR,I-VAR
1489,",",O,O
1490,and,O,O
1491,non,B-VAR,B-VAR
1492,-,I-VAR,I-VAR
1493,AC,I-VAR,I-VAR
1494,seats,I-VAR,I-VAR
1495,(,O,O
1496,AC,B-VAR,O
1497,is,O,O
1498,air,O,O
1499,conditioned,O,O
1500,),O,O
1501,.,O,O
1502,A,O,O
1503,profit,B-OBJ_NAME,B-OBJ_NAME
1504,of,O,O
1505,$,O,O
1506,50,B-PARAM,B-PARAM
1507,is,O,O
1508,made,O,O
1509,on,O,O
1510,each,O,O
1511,AC,B-VAR,B-VAR
1512,seat,I-VAR,I-VAR
1513,ticket,O,O
1514,and,O,O
1515,a,O,O
1516,profit,B-OBJ_NAME,B-OBJ_NAME
1517,of,O,O
1518,$,O,O
1519,30,B-PARAM,B-PARAM
1520,is,O,O
1521,made,O,O
1522,on,O,O
1523,each,O,O
1524,non,B-VAR,B-VAR
1525,-,I-VAR,I-VAR
1526,AC,I-VAR,I-VAR
1527,seat,I-VAR,I-VAR
1528,ticket,O,O
1529,.,O,O
1530,The,O,O
1531,train,O,O
1532,company,O,O
1533,reserves,O,O
1534,at,B-CONST_DIR,B-CONST_DIR
1535,least,I-CONST_DIR,I-CONST_DIR
1536,100,B-LIMIT,B-LIMIT
1537,seats,O,O
1538,as,O,O
1539,AC,B-VAR,B-VAR
1540,seats,I-VAR,I-VAR
1541,.,O,O
1542,However,O,O
1543,",",O,O
1544,a,O,O
1545,minimum,B-CONST_DIR,B-CONST_DIR
1546,of,O,O
1547,2,B-PARAM,B-PARAM
1548,times,I-PARAM,O
1549,as,O,O
1550,many,O,O
1551,passengers,O,O
1552,prefer,O,O
1553,to,O,O
1554,travel,O,O
1555,on,O,O
1556,non,B-VAR,B-VAR
1557,-,I-VAR,I-VAR
1558,AC,I-VAR,I-VAR
1559,seats,I-VAR,I-VAR
1560,than,O,O
1561,on,O,O
1562,AC,B-VAR,B-VAR
1563,seats,I-VAR,I-VAR
1564,.,O,O
1565,How,O,O
1566,many,O,O
1567,seat,O,O
1568,tickets,O,O
1569,of,O,O
1570,each,O,O
1571,type,O,O
1572,should,O,O
1573,be,O,O
1574,sold,O,O
1575,to,O,O
1576,maximize,B-OBJ_DIR,B-OBJ_DIR
1577,profit,B-OBJ_NAME,B-OBJ_NAME
1578,?,O,O
1579,What,O,O
1580,is,O,O
1581,that,O,O
1582,profit,O,O
1583,?,O,O
1586,A,O,O
1587,kitchen,O,O
1588,prepares,O,O
1589,diced,B-VAR,B-VAR
1590,onions,I-VAR,I-VAR
1591,and,O,O
1592,carrots,B-VAR,B-VAR
1593,each,O,O
1594,involving,O,O
1595,both,O,O
1596,peeling,O,O
1597,and,O,O
1598,cutting,O,O
1599,.,O,O
1600,To,O,O
1601,prepare,O,O
1602,a,O,O
1603,container,O,O
1604,of,O,O
1605,diced,B-VAR,B-VAR
1606,onions,I-VAR,I-VAR
1607,takes,O,O
1608,10,B-PARAM,B-PARAM
1609,minutes,O,O
1610,of,O,O
1611,peeling,O,O
1612,and,O,O
1613,20,B-PARAM,B-PARAM
1614,minutes,O,O
1615,of,O,O
1616,cutting,O,O
1617,.,O,O
1618,To,O,O
1619,prepare,O,O
1620,a,O,O
1621,container,O,O
1622,of,O,O
1623,diced,B-VAR,B-VAR
1624,carrots,I-VAR,I-VAR
1625,takes,O,O
1626,20,B-PARAM,B-PARAM
1627,minutes,O,O
1628,of,O,O
1629,peeling,O,O
1630,and,O,O
1631,15,B-PARAM,B-PARAM
1632,minutes,O,O
1633,of,O,O
1634,cutting,O,O
1635,.,O,O
1636,There,O,O
1637,are,O,O
1638,2000,B-LIMIT,B-LIMIT
1639,minutes,O,O
1640,of,O,O
1641,peeling,O,O
1642,time,O,O
1643,and,O,O
1644,2500,B-LIMIT,B-LIMIT
1645,minutes,O,O
1646,of,O,O
1647,cutting,O,O
1648,time,O,O
1649,available,B-CONST_DIR,B-CONST_DIR
1650,.,O,O
1651,If,O,O
1652,the,O,O
1653,profit,B-OBJ_NAME,B-OBJ_NAME
1654,per,O,O
1655,container,O,O
1656,of,O,O
1657,diced,B-VAR,B-VAR
1658,onions,I-VAR,I-VAR
1659,is,O,O
1660,$,O,O
1661,8,B-PARAM,B-PARAM
1662,and,O,O
1663,the,O,O
1664,profit,B-OBJ_NAME,B-OBJ_NAME
1665,per,O,O
1666,container,O,O
1667,of,O,O
1668,diced,B-VAR,B-VAR
1669,carrots,I-VAR,I-VAR
1670,is,O,O
1671,$,O,O
1672,6,B-PARAM,B-PARAM
1673,",",O,O
1674,how,O,O
1675,many,O,O
1676,containers,O,O
1677,of,O,O
1678,each,O,O
1679,should,O,O
1680,be,O,O
1681,prepared,O,O
1682,to,O,O
1683,maximize,B-OBJ_DIR,B-OBJ_DIR
1684,profit,B-OBJ_NAME,B-OBJ_NAME
1685,?,O,O
1688,A,O,O
1689,suit,O,O
1690,store,O,O
1691,makes,O,O
1692,2,B-VAR,B-VAR
1693,-,I-VAR,I-VAR
1694,piece,I-VAR,I-VAR
1695,and,O,O
1696,3,B-VAR,B-VAR
1697,-,I-VAR,I-VAR
1698,piece,I-VAR,I-VAR
1699,suits,I-VAR,I-VAR
1700,.,O,O
1701,To,O,O
1702,make,O,O
1703,a,O,O
1704,2,B-VAR,B-VAR
1705,-,I-VAR,I-VAR
1706,piece,I-VAR,I-VAR
1707,suit,I-VAR,I-VAR
1708,requires,O,O
1709,1,B-PARAM,B-PARAM
1710,hour,O,O
1711,of,O,O
1712,measuring,O,O
1713,and,O,O
1714,4,B-PARAM,B-PARAM
1715,hours,O,O
1716,of,O,O
1717,stitching,O,O
1718,.,O,O
1719,To,O,O
1720,make,O,O
1721,a,O,O
1722,3,B-VAR,B-VAR
1723,-,I-VAR,I-VAR
1724,piece,I-VAR,I-VAR
1725,suit,I-VAR,I-VAR
1726,requires,O,O
1727,2,B-PARAM,B-PARAM
1728,hours,O,O
1729,of,O,O
1730,measuring,O,O
1731,and,O,O
1732,5,B-PARAM,B-PARAM
1733,hours,O,O
1734,of,O,O
1735,stitching,O,O
1736,.,O,O
1737,The,O,O
1738,store,O,O
1739,has,O,O
1740,150,B-LIMIT,B-LIMIT
1741,hours,O,O
1742,of,O,O
1743,measuring,O,O
1744,time,O,O
1745,and,O,O
1746,300,B-LIMIT,B-LIMIT
1747,hours,O,O
1748,of,O,O
1749,stitching,O,O
1750,time,O,O
1751,available,B-CONST_DIR,B-CONST_DIR
1752,.,O,O
1753,In,O,O
1754,order,O,O
1755,to,O,O
1756,stay,O,O
1757,in,O,O
1758,business,O,O
1759,",",O,O
1760,at,B-CONST_DIR,B-CONST_DIR
1761,least,I-CONST_DIR,I-CONST_DIR
1762,40,B-LIMIT,B-LIMIT
1763,2,B-VAR,B-VAR
1764,-,I-VAR,I-VAR
1765,piece,I-VAR,I-VAR
1766,suites,I-VAR,I-VAR
1767,should,O,O
1768,be,O,O
1769,made,O,O
1770,.,O,O
1771,The,O,O
1772,profit,B-OBJ_NAME,B-OBJ_NAME
1773,per,O,O
1774,2,B-VAR,B-VAR
1775,-,I-VAR,I-VAR
1776,piece,I-VAR,I-VAR
1777,suit,I-VAR,I-VAR
1778,is,O,O
1779,$,O,O
1780,600,B-PARAM,B-PARAM
1781,and,O,O
1782,the,O,O
1783,profit,B-OBJ_NAME,B-OBJ_NAME
1784,per,O,O
1785,3,B-VAR,B-VAR
1786,-,I-VAR,I-VAR
1787,piece,I-VAR,I-VAR
1788,suit,I-VAR,I-VAR
1789,is,O,O
1790,$,O,O
1791,800,B-PARAM,B-PARAM
1792,.,O,O
1793,Formulate,O,O
1794,a,O,O
1795,LP,O,O
1796,to,O,O
1797,maximize,B-OBJ_DIR,B-OBJ_DIR
1798,profit,B-OBJ_NAME,B-OBJ_NAME
1799,?,O,O
1802,A,O,O
1803,coconut,O,O
1804,seller,O,O
1805,has,O,O
1806,to,O,O
1807,transport,O,O
1808,coconuts,B-OBJ_NAME,O
1809,using,O,O
1810,either,O,O
1811,rickshaws,B-VAR,B-VAR
1812,or,O,O
1813,ox,B-VAR,B-VAR
1814,carts,I-VAR,I-VAR
1815,.,O,O
1816,The,O,O
1817,rickshaws,B-VAR,B-VAR
1818,can,O,O
1819,take,O,O
1820,50,B-PARAM,B-PARAM
1821,coconuts,B-OBJ_NAME,B-OBJ_NAME
1822,each,O,O
1823,and,O,O
1824,cost,O,O
1825,$,O,O
1826,10,B-PARAM,B-PARAM
1827,per,O,O
1828,trip,O,O
1829,.,O,O
1830,The,O,O
1831,ox,B-VAR,B-VAR
1832,carts,I-VAR,I-VAR
1833,can,O,O
1834,take,O,O
1835,30,B-PARAM,B-PARAM
1836,coconuts,B-OBJ_NAME,B-OBJ_NAME
1837,each,O,O
1838,and,O,O
1839,cost,O,O
1840,$,O,O
1841,8,B-PARAM,B-PARAM
1842,per,O,O
1843,trip,O,O
1844,.,O,O
1845,The,O,O
1846,seller,O,O
1847,has,O,O
1848,at,B-CONST_DIR,B-CONST_DIR
1849,most,I-CONST_DIR,I-CONST_DIR
1850,$,O,O
1851,200,B-LIMIT,B-LIMIT
1852,to,O,O
1853,spend,O,O
1854,on,O,O
1855,transporting,O,O
1856,the,O,O
1857,coconuts,B-OBJ_NAME,O
1858,.,O,O
1859,Due,O,O
1860,to,O,O
1861,pollution,O,O
1862,",",O,O
1863,the,O,O
1864,number,O,O
1865,of,O,O
1866,rickshaws,B-VAR,B-VAR
1867,must,B-CONST_DIR,B-CONST_DIR
1868,not,I-CONST_DIR,I-CONST_DIR
1869,exceed,I-CONST_DIR,I-CONST_DIR
1870,the,O,O
1871,number,O,O
1872,of,O,O
1873,ox,B-VAR,B-VAR
1874,carts,I-VAR,I-VAR
1875,.,O,O
1876,Formulate,O,O
1877,a,O,O
1878,LP,O,O
1879,to,O,O
1880,maximize,B-OBJ_DIR,B-OBJ_DIR
1881,the,O,O
1882,number,B-OBJ_NAME,B-OBJ_NAME
1883,of,I-OBJ_NAME,I-OBJ_NAME
1884,coconuts,I-OBJ_NAME,I-OBJ_NAME
1885,that,O,O
1886,can,O,O
1887,be,O,O
1888,transported,O,O
1889,.,O,O
1892,A,O,O
1893,company,O,O
1894,wants,O,O
1895,to,O,O
1896,advertise,O,O
1897,its,O,O
1898,product,O,O
1899,.,O,O
1900,They,O,O
1901,want,O,O
1902,to,O,O
1903,use,O,O
1904,three,O,O
1905,types,O,O
1906,of,O,O
1907,ads,O,O
1908,:,O,O
1909,magazine,B-VAR,B-VAR
1910,ads,I-VAR,I-VAR
1911,",",O,O
1912,flyers,B-VAR,B-VAR
1913,",",O,O
1914,and,O,O
1915,billboard,B-VAR,B-VAR
1916,ads,I-VAR,I-VAR
1917,.,O,O
1918,The,O,O
1919,cost,O,O
1920,for,O,O
1921,each,O,O
1922,option,O,O
1923,along,O,O
1924,with,O,O
1925,the,O,O
1926,expected,O,O
1927,viewership,O,O
1928,is,O,O
1929,given,O,O
1930,.,O,O
1931,A,O,O
1932,magazine,B-VAR,B-VAR
1933,ad,I-VAR,I-VAR
1934,costs,O,O
1935,$,O,O
1936,1000,B-PARAM,B-PARAM
1937,and,O,O
1938,attracts,O,O
1939,10000,B-PARAM,B-PARAM
1940,viewers,B-OBJ_NAME,B-OBJ_NAME
1941,.,O,O
1942,A,O,O
1943,flyer,B-VAR,B-VAR
1944,costs,O,O
1945,$,O,O
1946,200,B-PARAM,B-PARAM
1947,and,O,O
1948,attracts,O,O
1949,5000,B-PARAM,B-PARAM
1950,viewers,B-OBJ_NAME,B-OBJ_NAME
1951,.,O,O
1952,A,O,O
1953,billboard,B-VAR,B-VAR
1954,ad,I-VAR,I-VAR
1955,costs,O,O
1956,$,O,O
1957,7000,B-PARAM,B-PARAM
1958,and,O,O
1959,attracts,O,O
1960,25000,B-PARAM,B-PARAM
1961,viewers,B-OBJ_NAME,B-OBJ_NAME
1962,.,O,O
1963,To,O,O
1964,avoid,O,O
1965,annoying,O,O
1966,customers,O,O
1967,",",O,O
1968,the,O,O
1969,city,O,O
1970,has,O,O
1971,limited,B-CONST_DIR,B-CONST_DIR
1972,the,O,I-CONST_DIR
1973,number,B-OBJ_NAME,I-CONST_DIR
1974,of,O,O
1975,flyers,O,B-VAR
1976,from,O,O
1977,a,O,O
1978,single,O,O
1979,company,O,O
1980,to,O,O
1981,8,B-LIMIT,B-LIMIT
1982,.,O,O
1983,In,O,O
1984,addition,O,O
1985,",",O,O
1986,at,B-CONST_DIR,B-CONST_DIR
1987,most,I-CONST_DIR,I-CONST_DIR
1988,a,O,O
1989,third,B-LIMIT,B-LIMIT
1990,of,O,O
1991,the,O,O
1992,total,O,O
1993,number,O,O
1994,of,O,O
1995,ads,O,O
1996,should,O,O
1997,be,O,O
1998,billboard,B-VAR,B-VAR
1999,ads,I-VAR,I-VAR
2000,and,O,O
2001,at,B-CONST_DIR,B-CONST_DIR
2002,least,I-CONST_DIR,I-CONST_DIR
2003,15,B-LIMIT,B-LIMIT
2004,%,I-LIMIT,I-LIMIT
2005,of,O,O
2006,the,O,O
2007,ads,O,O
2008,should,O,O
2009,be,O,O
2010,magazine,B-VAR,B-VAR
2011,ads,I-VAR,I-VAR
2012,.,O,O
2013,If,O,O
2014,the,O,O
2015,weekly,O,O
2016,budget,B-CONST_DIR,B-CONST_DIR
2017,is,O,O
2018,$,O,O
2019,50000,B-LIMIT,B-LIMIT
2020,",",O,O
2021,how,O,O
2022,many,O,O
2023,ads,O,O
2024,of,O,O
2025,each,O,O
2026,type,O,O
2027,should,O,O
2028,be,O,O
2029,run,O,O
2030,in,O,O
2031,order,O,O
2032,to,O,O
2033,maximize,B-OBJ_DIR,B-OBJ_DIR
2034,the,O,O
2035,number,B-OBJ_NAME,O
2036,of,I-OBJ_NAME,O
2037,viewers,I-OBJ_NAME,B-OBJ_NAME
2038,?,O,O
2041,A,O,O
2042,bakery,O,O
2043,sells,O,O
2044,two,O,O
2045,types,O,O
2046,of,O,O
2047,cakes,O,O
2048,.,O,O
2049,They,O,O
2050,sell,O,O
2051,a,O,O
2052,chocolate,B-VAR,B-VAR
2053,cake,I-VAR,I-VAR
2054,and,O,O
2055,a,O,O
2056,vanilla,B-VAR,B-VAR
2057,cake,I-VAR,I-VAR
2058,.,O,O
2059,Let,O,O
2060,'s,O,O
2061,say,O,O
2062,they,O,O
2063,make,O,O
2064,x1,B-VAR,O
2065,chocolate,B-VAR,B-VAR
2066,cakes,I-VAR,I-VAR
2067,",",O,O
2068,at,O,O
2069,a,O,O
2070,profit,B-OBJ_NAME,B-OBJ_NAME
2071,of,O,O
2072,$,O,O
2073,10,B-PARAM,B-PARAM
2074,each,O,O
2075,",",O,O
2076,and,O,O
2077,x2,O,O
2078,vanilla,B-VAR,B-VAR
2079,cakes,I-VAR,I-VAR
2080,",",O,O
2081,at,O,O
2082,a,O,O
2083,profit,B-OBJ_NAME,B-OBJ_NAME
2084,of,O,O
2085,$,O,O
2086,11,B-PARAM,B-PARAM
2087,each,O,O
2088,(,O,O
2089,x1,O,O
2090,and,O,O
2091,x2,O,O
2092,are,O,O
2093,unknowns,O,O
2094,both,O,O
2095,greater,O,O
2096,than,O,O
2097,or,O,O
2098,equal,O,O
2099,to,O,O
2100,0,O,O
2101,),O,O
2102,.,O,O
2103,The,O,O
2104,daily,O,O
2105,demand,O,O
2106,for,O,O
2107,these,O,O
2108,cakes,O,O
2109,is,O,O
2110,at,B-CONST_DIR,B-CONST_DIR
2111,most,I-CONST_DIR,I-CONST_DIR
2112,50,B-LIMIT,B-LIMIT
2113,chocolate,B-VAR,B-VAR
2114,cakes,I-VAR,I-VAR
2115,and,O,O
2116,at,B-CONST_DIR,B-CONST_DIR
2117,most,I-CONST_DIR,I-CONST_DIR
2118,30,B-LIMIT,B-LIMIT
2119,vanilla,B-VAR,B-VAR
2120,cakes,I-VAR,I-VAR
2121,.,O,O
2122,The,O,O
2123,bakery,O,O
2124,is,O,O
2125,short,O,O
2126,staffed,O,O
2127,and,O,O
2128,can,O,O
2129,make,O,O
2130,a,O,O
2131,maximum,B-CONST_DIR,B-CONST_DIR
2132,of,O,O
2133,50,B-LIMIT,B-LIMIT
2134,cakes,O,O
2135,of,O,O
2136,either,O,O
2137,type,O,O
2138,per,O,O
2139,day,O,O
2140,.,O,O
2141,How,O,O
2142,much,O,O
2143,of,O,O
2144,each,O,O
2145,cake,O,O
2146,should,O,O
2147,the,O,O
2148,bakery,O,O
2149,make,O,O
2150,in,O,O
2151,order,O,O
2152,to,O,O
2153,maximize,B-OBJ_DIR,B-OBJ_DIR
2154,profit,B-OBJ_NAME,B-OBJ_NAME
2155,?,O,O
2158,A,O,O
2159,meat,O,O
2160,processing,O,O
2161,plant,O,O
2162,has,O,O
2163,a,O,O
2164,machine,O,O
2165,that,O,O
2166,makes,O,O
2167,ham,B-VAR,B-VAR
2168,and,O,O
2169,bacon,B-VAR,B-VAR
2170,.,O,O
2171,Each,O,O
2172,kg,O,O
2173,of,O,O
2174,ham,B-VAR,B-VAR
2175,takes,O,O
2176,15,B-PARAM,B-PARAM
2177,minutes,O,O
2178,of,O,O
2179,machine,O,O
2180,time,O,O
2181,and,O,O
2182,each,O,O
2183,kg,O,O
2184,of,O,O
2185,bacon,B-VAR,B-VAR
2186,takes,O,O
2187,8,B-PARAM,B-PARAM
2188,minutes,O,O
2189,of,O,O
2190,machine,O,O
2191,time,O,O
2192,.,O,O
2193,In,O,O
2194,a,O,O
2195,week,O,O
2196,the,O,O
2197,machine,O,O
2198,is,O,O
2199,only,B-CONST_DIR,O
2200,available,O,B-CONST_DIR
2201,for,O,O
2202,2000,B-LIMIT,B-LIMIT
2203,minutes,O,O
2204,.,O,O
2205,The,O,O
2206,plant,O,O
2207,can,O,O
2208,also,O,O
2209,make,O,O
2210,at,B-CONST_DIR,B-CONST_DIR
2211,most,I-CONST_DIR,I-CONST_DIR
2212,200,B-LIMIT,B-LIMIT
2213,kg,O,O
2214,of,O,O
2215,ham,B-VAR,B-VAR
2216,and,O,O
2217,at,B-CONST_DIR,B-CONST_DIR
2218,most,I-CONST_DIR,I-CONST_DIR
2219,220,B-LIMIT,B-LIMIT
2220,kg,O,O
2221,of,O,O
2222,bacon,B-VAR,B-VAR
2223,per,O,O
2224,week,O,O
2225,.,O,O
2226,If,O,O
2227,the,O,O
2228,profit,B-OBJ_NAME,B-OBJ_NAME
2229,per,O,O
2230,kg,O,O
2231,of,O,O
2232,ham,B-VAR,B-VAR
2233,is,O,O
2234,$,O,O
2235,20,B-PARAM,B-PARAM
2236,and,O,O
2237,the,O,O
2238,profit,B-OBJ_NAME,B-OBJ_NAME
2239,per,O,O
2240,kg,O,O
2241,of,O,O
2242,bacon,B-VAR,B-VAR
2243,is,O,O
2244,$,O,O
2245,12,B-PARAM,B-PARAM
2246,",",O,O
2247,how,O,O
2248,many,O,O
2249,of,O,O
2250,each,O,O
2251,should,O,O
2252,the,O,O
2253,plant,O,O
2254,make,O,O
2255,to,O,O
2256,maximize,B-OBJ_DIR,B-OBJ_DIR
2257,profit,B-OBJ_NAME,B-OBJ_NAME
2258,?,O,O
2261,A,O,O
2262,factory,O,O
2263,makes,O,O
2264,bike,B-VAR,B-VAR
2265,tires,I-VAR,I-VAR
2266,and,O,O
2267,car,B-VAR,B-VAR
2268,tires,I-VAR,I-VAR
2269,.,O,O
2270,Bike,B-VAR,B-VAR
2271,tires,I-VAR,I-VAR
2272,take,O,O
2273,4,B-PARAM,B-PARAM
2274,minutes,O,O
2275,on,O,O
2276,the,O,O
2277,manufacturing,O,O
2278,machine,O,O
2279,and,O,O
2280,2,B-PARAM,B-PARAM
2281,minutes,O,O
2282,to,O,O
2283,fill,O,O
2284,with,O,O
2285,air,O,O
2286,.,O,O
2287,Car,B-VAR,B-VAR
2288,tires,I-VAR,I-VAR
2289,take,O,O
2290,6,B-PARAM,B-PARAM
2291,minutes,O,O
2292,on,O,O
2293,the,O,O
2294,manufacturing,O,O
2295,machine,O,O
2296,and,O,O
2297,3.5,B-PARAM,B-PARAM
2298,minutes,O,O
2299,to,O,O
2300,fill,O,O
2301,with,O,O
2302,air,O,O
2303,.,O,O
2304,The,O,O
2305,factory,O,O
2306,can,O,O
2307,run,O,O
2308,the,O,O
2309,manufacturing,O,O
2310,machine,O,O
2311,for,O,O
2312,at,B-CONST_DIR,B-CONST_DIR
2313,most,I-CONST_DIR,I-CONST_DIR
2314,600,B-LIMIT,B-LIMIT
2315,minutes,O,O
2316,and,O,O
2317,they,O,O
2318,have,O,O
2319,400,B-LIMIT,B-LIMIT
2320,minutes,O,O
2321,available,B-CONST_DIR,B-CONST_DIR
2322,for,O,O
2323,filling,O,O
2324,the,O,O
2325,tires,O,O
2326,with,O,O
2327,air,O,O
2328,.,O,O
2329,If,O,O
2330,the,O,O
2331,profit,B-OBJ_NAME,B-OBJ_NAME
2332,per,O,O
2333,bike,B-VAR,B-VAR
2334,tire,I-VAR,I-VAR
2335,is,O,O
2336,$,O,O
2337,12,B-PARAM,B-PARAM
2338,and,O,O
2339,the,O,O
2340,profit,B-OBJ_NAME,B-OBJ_NAME
2341,per,O,O
2342,car,B-VAR,B-VAR
2343,tire,I-VAR,I-VAR
2344,is,O,O
2345,$,O,O
2346,20,B-PARAM,B-PARAM
2347,",",O,O
2348,how,O,O
2349,many,O,O
2350,of,O,O
2351,each,O,O
2352,tire,O,O
2353,should,O,O
2354,the,O,O
2355,factory,O,O
2356,make,O,O
2357,to,O,O
2358,maximize,B-OBJ_DIR,B-OBJ_DIR
2359,profit,B-OBJ_NAME,B-OBJ_NAME
2360,?,O,O
2363,A,O,O
2364,software,O,O
2365,company,O,O
2366,has,O,O
2367,UI,B-VAR,B-VAR
2368,designers,I-VAR,I-VAR
2369,earning,B-OBJ_NAME,B-OBJ_NAME
2370,$,O,O
2371,2500,B-PARAM,B-PARAM
2372,per,O,O
2373,week,O,O
2374,and,O,O
2375,software,B-VAR,B-VAR
2376,engineers,I-VAR,I-VAR
2377,earning,B-OBJ_NAME,B-OBJ_NAME
2378,$,O,O
2379,2000,B-PARAM,B-PARAM
2380,per,O,O
2381,week,O,O
2382,.,O,O
2383,The,O,O
2384,contracts,O,O
2385,with,O,O
2386,companies,O,O
2387,to,O,O
2388,provide,O,O
2389,cloud,O,O
2390,services,O,O
2391,require,O,O
2392,at,B-CONST_DIR,B-CONST_DIR
2393,least,I-CONST_DIR,I-CONST_DIR
2394,50,B-LIMIT,B-LIMIT
2395,workers,O,O
2396,",",O,O
2397,of,O,O
2398,whom,O,O
2399,at,B-CONST_DIR,B-CONST_DIR
2400,least,I-CONST_DIR,I-CONST_DIR
2401,10,B-LIMIT,B-LIMIT
2402,must,O,O
2403,be,O,O
2404,software,B-VAR,B-VAR
2405,engineers,I-VAR,I-VAR
